Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,provenance,owner,leadStatus
SCALITY SA,,11 RUE TRONCHET,75008,PARIS,+33 1 78 09 82 70,,51295508900028,50 à 99,,LECAT JEROME,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCAN ETUDES SARL,,32 RUE CAMBRAI,75019,PARIS,+33 9 87 33 85 40,,34122137200020,1 à 2,,LECOEUVRE JEAN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCAN'UP,BAT 3,25 RUE LYON,75012,PARIS,+33 1 49 23 46 88,,82454906700018,1 à 2,,DUMITRESCO ADRIEN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCENARIO INFORMATIQUE CONSEIL,,41 RUE LIEGE,75008,PARIS,,,33917816200022,3 à 5,direction-commerciale@gscenario.com,SELLIER MARIE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCHAACK DELPHINE,,42 RUE RUISSEAU,75018,PARIS,+33 1 42 52 93 22,,53800967100024,,,SCHAACK DELPHINE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCHMIDT DANIEL,,41 RUE MONTIBOEUFS,75020,PARIS,+33 9 51 70 34 17,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCHMITT BERNARD,,25 RUE TRONCHET,75008,PARIS,+33 9 52 33 26 06,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCI FORMA INTERNATIONAL,TOUR MAINE MONTPARNASSE,33 AVENUE MAINE,75015,PARIS,+33 1 56 54 83 30,,52879526300029,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCIARD ISABELLE,,3 CITE FLEURS,75017,PARIS,+33 9 54 01 89 33,,53433810800036,,,BARBIER DE LA SERRE ISABELLE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCIENTECHNIX,,22 RUE FRANCOIS VILLON,75015,PARIS,+33 1 55 76 64 66,,48331542000016,3 à 5,,ELAYI LAURENT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCIRALE CONSULTING,,14 RUE CHARLES V,75004,PARIS,+33 6 50 50 75 67,,80874501200019,,,HADDAD RAOUF,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCOPIL,,10 RUE PENTHIEVRE,75008,PARIS,+33 6 64 03 94 31,,47749311800038,,,AUBERT CHRISTOPHE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCOTHG,,28 RUE BASFROI,75011,PARIS,+33 9 52 03 69 58,,79171184900012,1 à 2,,GACHELIN THIERRY,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCRIPT CODES,KANDBAZ,34 AVENUE CHAMPS ELYSEES,75008,PARIS,+33 7 53 21 75 96,,80267482000039,,,PAULLAS GUTT STEEVEN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SCRIPTAL,,75 RUE LOURMEL,75015,PARIS,+33 4 67 48 67 94,,42455106700020,1 à 2,,MOUTON CEDRIC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SDC CONSEIL ET EDITION,,6 RUE MESLAY,75003,PARIS,+33 1 42 46 04 00,,35203602400045,3 à 5,,GORSE MATTHIEU,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SEBA DANIELLE,,2 RUE GERVEX,75017,PARIS,+33 1 40 53 07 93,,42844339400013,,,RAVEL DANIEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SECURE SI,,7 RUE JURA,75013,PARIS,+33 6 63 17 23 58,,51770317900013,,,GIRAUD LAURENT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SECURITE LOGICIEL,,21 Bis RUE SIMPLON,75018,PARIS,+33 4 86 68 87 99,,81860910900017,,,MOUNE NATHAN-ANDRE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SECUSERVE,,68 RUE RIVOLI,75004,PARIS,+33 1 43 56 19 04,,44897153100067,6 à 9,,BOUCHE STEPHANE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SEDONA,,10 PLACE MADELEINE,75008,PARIS,+33 1 44 94 89 90,,37924188800021,,contact@sedona.fr,SCI EDOUARD VII,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SEGALOU PATRICK,,4 RUE DOCT VICTOR HUTINEL,75013,PARIS,+33 9 81 04 72 97,,74984314000015,,,SEGALOU PATRICK,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SEGISSEMENT BENJAMIN,,23 RUE HERMEL,75018,PARIS,+33 9 52 37 32 73,,53980342900023,,,SEGISSEMENT BENJAMIN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SEGUIN OLIVIER,,166 RUE MARCADET,75018,PARIS,+33 1 72 38 30 54,,79923323400019,,,SEGUIN OLIVIER,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SEGUIN OLIVIER,,12 RUE SARRETTE,75014,PARIS,+33 1 84 06 11 88,,44490641600011,,,SEGUIN OLIVIER,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SEIFERT JENS PETER,,59 Bis RUE LETELLIER,75015,PARIS,+33 1 45 75 74 62,,50173144200015,,,SEIFERT JENS PETER,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SEKOIA,,18 PLACE MADELEINE,75008,PARIS,+33 1 44 43 54 13,,50206770500033,20 à 49,,MILESI FREDDY,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SEKROUN ERIC,,154 RUE SAUSSURE,75017,PARIS,+33 9 67 33 82 79,,52896644300020,,,SEKROUN ERIC SAM,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SELLERMANIA,,23 RUE ETIENNE MARCEL,75001,PARIS,+33 1 42 36 64 90,,48318148300114,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SELLIGENT FRANCE,,20 PLACE VINS DE FRANCE,75012,PARIS,+33 1 44 68 10 70,,39120655400043,20 à 49,,DILLARD III JOHN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SEMANTIC GROUPING COMPANY SUCCEED TOGETHER,,60 Bis RUE ROCHECHOUART,75009,PARIS,+33 9 53 31 87 64,,53181482000019,10 à 19,,VANDEN BULKE PHILIPPE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SENEZ PATRICE,,1 RUE ABEL FERRY,75016,PARIS,+33 1 40 39 98 92,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SENG BANDITH KHONE,,130 BOULEVARD MASSENA,75013,PARIS,+33 9 52 63 93 91,,34156591900014,,,SENG CHI,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SENIORALERTE INFORMATIC ASSISTANCE SERVICE,,17 RUE COLISEE,75008,PARIS,+33 9 80 08 39 14,,37915774600015,,,MONTRES LUNETTES   ACCESSOIRES DE FRANCE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SENS TONKA EDITEURS,,99 RUE FBG DU TEMPLE,75010,PARIS,+33 1 40 40 90 80,,40224662300019,,,TONKA HUBERT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SENSORIT,,7 CITE AMEUBLEMENT,75011,PARIS,+33 6 83 52 81 57,,52528846000013,6 à 9,,LAN TIM DICK,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SENTENIAL,,27 AVENUE OPERA,75001,PARIS,+33 1 70 38 51 00,,79071479400027,,courriel@senioritage.fr,FITZGERALD SEAN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SENTINELO,,5 RUE TRACY,75002,PARIS,+33 8 92 43 00 62,,52261222500022,6 à 9,,MANGEOL PATRICK,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SEOH,,15 RUE MARTEL,75010,PARIS,+33 1 46 55 50 95,,52456518100046,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SEPTECH,,4 AVENUE FRANKLIN D ROOSEVELT,75008,PARIS,+33 1 46 51 01 01,,50201354300017,,,FELLOUS ROSE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SEQUANTIS,,3 RUE UZES,75002,PARIS,+33 1 40 16 48 99,,43449733500035,3 à 5,,FOURNIER NICOLAS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SERENITEAM MONBILANSPORTSANTE C SAS,SIEGE DE LA FF VOILE,17 RUE HENRI BOCQUILLON,75015,PARIS,+33 6 99 60 27 72,,44339437400013,,,BERGER VINCENT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SERENSIA,,15 RUE MATHURINS,75009,PARIS,+33 1 86 95 63 00,,47755037000043,6 à 9,,JUDEAUX JACQUES,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SERENYTICS,,7 RUE CHAUDRON,75010,PARIS,+33 1 76 44 00 48,,80469499000016,1 à 2,,AUCLAIR ADRIEN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SERVICES SYSTEMS,,101 AVENUE GEN LECLERC,75014,PARIS,+33 6 52 18 35 12,,51512773600012,,michel.lerma@hotmail.fr,LERMA MICHEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SESIN,,45 RUE LE MAROIS,75016,PARIS,+33 1 46 51 75 49,,30698807200071,,,NOAT HENRI MICHEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SEVEN SEAS,,44 RUE FORTUNY,75017,PARIS,+33 1 86 95 42 80,,80933539100029,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SFTP,,101 AVENUE GEN LECLERC,75014,PARIS,+33 1 71 22 79 19,,53498351500014,3 à 5,,BOUGHERARA TAHAR,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SHARE D L'APP FAMILIALE,,10 RUE OURS,75003,PARIS,+33 1 31 46 52 54,,83080086800010,,,AMOUYAL ANTHONY,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SHARE YOUR KNOWLEDGE,,2 RUE CHAUCHAT,75009,PARIS,+33 1 77 18 23 80,,81526723200016,,,DOULCET BERENICE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SHELTIN,,55 RUE LA BOETIE,75008,PARIS,+33 6 77 41 68 17,,79422014500021,,,BARTOLI FREDERIC,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SHERPA CONSULTING,,24 BOULEVARD ST DENIS,75010,PARIS,+33 1 53 75 00 43,,80152485100046,6 à 9,audrey.kalifa@kalifa-avocats.fr,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SHIL ANOUAR,,30 RUE LE BRUN,75013,PARIS,+33 1 43 36 87 76,,49106010900023,,,SHIL OUISSEM,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SHRD,,91 RUE FAUBOURG ST HONORE,75008,PARIS,+33 1 83 81 87 19,,49166733300018,,,SIANKO KATSIARYNA,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SI LOGISM,13 15,13 RUE BUFFON,75005,PARIS,+33 1 45 75 63 48,,40775922400055,20 à 49,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SI2S SARL,,10 BOULEVARD MALESHERBES,75008,PARIS,+33 1 40 06 05 19,,43236999900045,,,ZOUARY PATRICK,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SIGASOFT,,10 RUE TRETAIGNE,75018,PARIS,+33 6 50 59 55 37,,84388340600012,,,KEFI HASSENE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SIGGIS,,9 RUE QUATRE SEPTEMBRE,75002,PARIS,+33 1 70 98 34 10,,80029503200018,3 à 5,anne.herpers@siggis.fr,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SIGMA INFORMATIQUE,,89 RUE FBG ST ANTOINE,75011,PARIS,+33 1 80 05 31 30,,87280339000097,10 à 19,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SIGMASOFT,,49 RUE ERMITAGE,75020,PARIS,+33 1 43 66 26 26,,9505674870004,3 à 5,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SILICE I O,,54 AVENUE SIMON BOLIVAR,75019,PARIS,+33 6 58 96 25 99,,81333654200010,,,BENBRAHIM ALLAL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SIMAO IT CONSULTING,,7 RUE MASSENET,75116,PARIS,+33 6 26 41 23 88,,45087877200034,,,OSSIA ASHKAN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SIMPLIFIELD,,277 RUE ST HONORE,75008,PARIS,+33 6 20 89 33 22,,79742408200049,20 à 49,,ZENOU BENJAMIN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SINEQUA,,12 RUE ATHENES,75009,PARIS,+33 1 70 08 71 71,,44259921300026,50 à 99,,BILGER ALEXANDRE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SINNAH PHILIPPE,,3 RUE GERMAINE TAILLEFERRE,75019,PARIS,+33 9 50 42 30 36,,48189798100033,,,SINNAH PHILIPPE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SIPTOS,,29 RUE MOGADOR,75009,PARIS,+33 1 55 32 32 04,,79320525300024,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SIRIONA,,24 RUE SENTIER,75002,PARIS,+33 1 58 62 58 10,,0,,ijoulie@d-edge.com,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SIRIS ADVISORY,,41 BOULEVARD CAPUCINES,75002,PARIS,+33 1 40 39 96 79,,82851847200026,,,GAY SIMON,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SIROM,,171 QUAI VALMY,75010,PARIS,+33 1 40 38 76 07,,40937498000020,3 à 5,,HAEUSLER LAURENCE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SITEC DEVELOPPEMENTS,,171 RUE RENNES,75006,PARIS,+33 6 30 35 84 31,,53246398100029,,,LE GLOUAHEC YANN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SITEFLOW SOLUTION,99 101,99 RUE CHARENTON,75012,PARIS,+33 6 66 73 72 90,,83385859000015,,,HAUVETTE LOUIS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SIX FINANCIAL INFORMATION FRANCE,,4 RUE BOURSE,75002,PARIS,+33 1 47 29 47 29,,44494099300058,200 à 249,info@fininfo.fr,WOODWARD MARION,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SIX FINANCIAL INFORMATION FRANCE,,5 BOULEVARD MONTMARTRE,75002,PARIS,+33 1 47 29 47 29,,44494099300058,200 à 249,,WOODWARD MARION,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SJ DIGITAL,,150 AVENUE WAGRAM,75017,PARIS,+33 1 42 94 19 64,,79261427300011,3 à 5,,ZARKA VALERIE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SJ SOLUTIONS,,5 RUE PACHE,75011,PARIS,+33 9 83 09 61 11,,44197640400042,3 à 5,,JEANSON STEPHANE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SJANOCPI,BAT E,82 RUE PHILIPPE DE GIRARD,75018,PARIS,+33 6 88 70 01 76,,39281956100029,,,JEANNEAU STEPHANE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SKAP ID,,74 RUE TEMPLE,75003,PARIS,+33 1 45 32 66 91,,80538856800042,,,JACQUET JEROME,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SKYIT CONSULTING,,3 RUE DECRES,75014,PARIS,+33 6 22 58 27 54,,83518938200012,,,SAKKA KOUIDI WALID,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SLIB,,22 RUE JOUBERT,75009,PARIS,+33 9 65 21 97 32,,38005911300130,,,POCHET ALAIN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SLOODELA,,90 RUE PROVENCE,75009,PARIS,+33 7 81 54 80 96,,83248699700014,,,GARTNER BASTIEN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SLS DATA,,12 RUE VIVIENNE,75002,PARIS,+33 1 80 48 65 75,,79787901200012,6 à 9,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SLYSEED,,208 AVENUE MAINE,75014,PARIS,+33 6 89 28 95 80,,81425269800018,1 à 2,,PELLERIN ROMAIN,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SM CONSEILS,,1 CITE FALGUIERE,75015,PARIS,+33 9 66 80 59 68,,32314885800026,1 à 2,,MIGAYRON SERGE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SMAPS,,23 RUE DEPART,75014,PARIS,+33 6 87 24 21 99,,80963153400017,,,FARHAT MONA,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SMART IT,,52 BOULEVARD MONTPARNASSE,75015,PARIS,+33 1 41 90 64 34,,48175020600049,10 à 19,contact@smart-it.fr,MALICK NORBERT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SMARTAPPS SARL,,45 RUE CHABROL,75010,PARIS,+33 1 84 16 48 46,,52334469500045,6 à 9,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SMARTARTECH,,82 RUE CHARDON LAGACHE,75016,PARIS,+33 6 19 05 18 54,,84267979700014,,,KABIL GHAZAL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SMARTER TIME,,18 RUE TAYLOR,75010,PARIS,+33 1 77 16 08 72,,79835738000012,,,PONT EMMANUEL,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SMARTINTERACTIVEFR,,13 RUE ETIENNE MARCEL,75001,PARIS,+33 6 47 75 05 54,,53368057500024,,,DECROCK OLIVIER,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SMARTSANTE GESTION,,4 RUE CASTELLANE,75008,PARIS,+33 1 53 04 39 49,,41285685800060,6 à 9,nouscontacter@medicine4i.com,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SMIA DAVID,,6 SQUARE EMMANUEL CHABRIER,75017,PARIS,+33 9 52 55 10 46,,81989058300035,,,SMIA DAVID,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SOAN,,39 Bis AVENUE GEN MICHEL BIZOT,75012,PARIS,+33 1 48 05 85 71,,84436535300011,,,LEMETEYER NICOLAS,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SOCIETE CHARLES COSTE,,25 RUE JEAN JACQUES ROUSSEAU,75001,PARIS,+33 1 82 83 60 01,,50127702400029,,,CHAMBON DOMINIQUE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SOCIETE CONSULTIX SAMIA,BAT 1,61 RUE QUINCAMPOIX,75004,PARIS,+33 1 40 29 90 88,,39291412300055,,,BENTEBAL KHALED,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SOCIETE D'INFORMATIQUE B,,68 Bis BOULEVARD PEREIRE,75017,PARIS,+33 1 53 75 11 77,,80466046200016,,,MALHERBE BENOIT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SOCIETE D'INFORMATIQUE BANCAIRE SIB,,59 RUE MIROMESNIL,75008,PARIS,+33 1 53 75 11 77,,80466046200016,,,MALHERBE BENOIT,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SOCIETE JPI PASCAL,,8 RUE NICE,75011,PARIS,+33 9 51 93 66 50,,0,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SOCIETE MOUKKES,,24 RUE ALSACE LORRAINE,75019,PARIS,+33 1 83 06 49 38,,51837766800018,,,MOUKKES KARIM,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SOCIETE NOUVELLE 1M,,39 RUE LA FAYETTE,75009,PARIS,+33 8 90 80 99 09,,38374147700012,,,SOCIETE NOUVELLE CIMEA  SA,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SOCRYPTIC INNOVATION,,41 Bis BOULEVARD LA TOUR MAUBOURG,75007,PARIS,+33 9 80 80 07 47,,79394399400012,,,ALLET BRUCE,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SOFFT INDUSTRIES,,41 BOULEVARD SOULT,75012,PARIS,+33 1 40 19 00 36,,43394539100020,1 à 2,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
SOFI INFORMATIQUE,,26 RUE LEBOUTEUX,75017,PARIS,+33 1 85 08 35 60,,8005597830001,,,,"INFORMATIQUE : EDITEURS DE LOGICIELS, SOCIETES DE SERVICES",,CDProject,pmonimeau@media-start.fr,NEW
