Nom,Adresse complémentaire,Adresse,Code postal,Ville,Téléphone,Téléphone 2,NAF,SIRET,Effectif,Email,Responsable,Activité,Activités secondaires,provenance,owner,leadStatus
BONNAMOUR JEAN MARC,,ROUTE DEP 16,21230,ALLEREY,+33 3 80 84 10 00,,1623Z,3291696010001,,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
DELORT & BOIS,,18 ROUTE DIJON,21310,MAGNY ST MEDARD,+33 6 79 46 45 13,,1623Z,79489332100016,,,DELORT PAUL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LANGUEREAU DENIS,,LE VILLAGE,21350,ST THIBAULT,+33 3 80 64 62 21,,1623Z,38311497200011,,,LANGUEREAU DENIS,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE GRUET,,44 AVENUE EDOUARD HERRIOT,21400,CHATILLON SUR SEINE,+33 3 80 91 32 49,,1623Z,80518745700017,3 à 5,j.gruet@menuiserie-gruet.fr,GRUET JEROME,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE LA SOURCE,,4 ROUTE DIJON,21490,NORGES LA VILLE,+33 7 83 69 45 07,,1623Z,81877386300019,1 à 2,,GODINHO BENJAMIN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE REMOND,,48 AVENUE TAVAUX,21800,CHEVIGNY ST SAUVEUR,+33 3 80 71 97 78,,1623Z,4194075640001,3 à 5,menuiserie.remond@hotmail.fr,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MOUILLON FRERES,,26 RUE BROSSES,21410,AGEY,+33 3 80 23 63 81,,1623Z,41752554000015,,,MOUILLON JEAN-FRANCOIS,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
PLASTALU,ZA ESSART,ROUTE CHEVIGNY,21600,OUGES,+33 3 80 79 25 10,,1623Z,35035557400046,10 à 19,courriel@plastalu.fr,RUFFIER-LANCHE JEAN-PIERRE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
ROSSYE CHRISTINE ET ANDRE,,2 RUE ROLAND DORGELES,21600,LONGVIC,+33 3 80 66 55 68,,1623Z,79983120100014,,,ROSSYE MATTHIEU,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
WAGNER DOMINIQUE,,RUE GLANOT,21320,MONT ST JEAN,+33 3 80 84 39 18,,1623Z,41940623600028,,,WAGNER DOMINIQUE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
A MENUISERIE SARL,,2 LE VAURUFFIER,22830,PLOUASNE,+33 6 63 23 52 25,,1623Z,83179637000011,,contact.amenuiserie@gmail.com,MARTIN ALEXIS,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
ALDERSON JOHN,,2 GOASCAER,22390,PONT MELVEZ,+33 2 56 39 45 02,,1623Z,83413328200014,,,ALDERSON JOHN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
ATEMA BOIS,,8 CREC H QUENEVEZ BIHAN,22480,KERIEN,+33 6 10 51 45 45,,1623Z,85032394000013,,,LAINE EMMANUEL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BALLAY MENUISERIE,,16 RUE FULGENCE BIENVENUE,22120,POMMERET,+33 2 96 51 11 11,,1623Z,32330560700018,20 à 49,blegrand@ballay-sa.fr,BALLAY DENIS,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BOULLIGH SLIMAN,,53 AVENUE CORNEILLE,22000,ST BRIEUC,+33 6 14 54 18 19,,1623Z,8282288580001,,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
CORNELIS YOANN,,KERHELARI,22300,PLOUMILLIAU,+33 6 84 24 11 62,,4391A,52052764900013,,,,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
FAISANT ARNAUD,,LA LANDE DU TOURNAY,22630,EVRAN,+33 2 96 27 43 44,,1623Z,81394498000016,,,FAISANT ARNAUD,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LE FAUCHEUR MICHEL,,LA VILLENEUVE,22110,GLOMEL,+33 2 96 29 62 98,,1623Z,42270058300012,,,LE FAUCHEUR MICHEL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LE MOINE ETS,ZI DE LANJOUAN,7 RUE SAUDRAIE,22400,LAMBALLE,+33 2 96 50 03 91,,1623Z,31116758900028,20 à 49,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
ADAM SAS,,18 ROUTE SOUTERRAINE,23300,ST AGNANT DE VERSILLAT,+33 5 55 63 11 08,,1623Z,32234464900015,50 à 99,,ADAM THIERRY,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BUNTEN STEVEN,,VIGON,23400,ST JUNIEN LA BREGERE,+33 5 55 64 10 13,,1623Z,48293900600011,,,BUNTEN STEVEN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LES MEUBLES DE LA MARCHE,,LIEU DIT BOURG,23220,MOUTIER MALCARD,+33 5 55 62 00 57,,1623Z,49184834700010,,,TERRET STEPHANE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
AUGEIX ET FILS,,LE PUECH ST MARTIN DE FRESSENGEAS,24800,ST MARTIN DE FRESSENGEAS,+33 9 83 79 35 55,,1623Z,30568978800019,1 à 2,,AUGEIX DIDIER,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
CARNIEL ALAIN,,22 RUE PETIT PEYMILOU,24130,PRIGONRIEUX,+33 6 77 21 19 33,,4391A,52948879300017,,menuiseriepeymilou@orange.fr,CARNIEL ALAIN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
DAURAT PHILIPPE,,LIEU DIT VIGNAUX,24640,CUBJAC,+33 5 53 05 35 24,,1623Z,4909525380001,,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
DUBUT PATRICE,,LIEU DIT PETIT GUE,24800,THIVIERS,+33 6 70 65 23 39,,1623Z,49868503100029,,,DUBUT PATRICE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
FG AGENCEMENT,,5 RUE MAIRIE,24100,LEMBRAS,+33 9 62 25 10 11,,1623Z,49990009000022,3 à 5,,GOYER FABRICE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
FG AGENCEMENT,,1 IMPASSE NARDIS,24100,LEMBRAS,+33 6 21 70 37 40,,1623Z,49990009000014,6 à 9,fgagencement@orange.fr,GOYER FABRICE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
GONZALEZ A SARL,,LIEU DIT BOURG,24370,VEYRIGNAC,+33 5 53 28 27 74,+33 6 83 58 46 26,1623Z,35403641000018,,veyrignac.gonzalez@wanadoo.fr,GONZALEZ ANASTASIO,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MAGNAC MICKAEL,,LIEU DIT CROIX DU RAT,24220,ST CYPRIEN,+33 6 28 36 16 59,,1623Z,83750792000010,,,MAGNAC MICKAEL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MATTHYS PASCAL,,LIEU DIT MAISONNETTES,24360,CHAMPNIERS ET REILHAC,+33 5 53 60 75 28,,1623Z,48836911700012,,,MATTHYS PASCAL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MBM MENUISERIE 24,,LIEU DIT QUIASEL,24520,LIORAC SUR LOUYRE,+33 6 78 67 68 10,,1623Z,80386437000017,,,MIRGAUDOU SUSCILLON BASTIEN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE BOUCHAUD,,ZA BATICOLE,24470,ST PARDOUX LA RIVIERE,+33 6 79 70 62 46,,1623Z,82923155400017,,,BOUCHAUD ALEXANDRE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE FERNANDEZ,,9 LIEU DIT GRAUSSES OUEST,24260,LE BUGUE,+33 6 23 85 44 40,,1623Z,53013268700027,,,FERNANDEZ PATRICK,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE PAGES,ZI FARGES,ZA,24580,ROUFFIGNAC ST CERNIN DE RE,+33 6 76 99 04 28,,1623Z,53475485800023,,,PAGES SERGE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIES GREGOIRE,,HAM PLAISANCE,24700,ST MARTIAL D'ARTENSET,+33 5 53 80 80 80,,1623Z,73198062900018,,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIES SEGUY,,LIEU DIT PUY,24290,AURIAC DU PERIGORD,+33 9 67 29 24 15,,1623Z,31770652100018,10 à 19,,SEGUY CHRISTINE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MERCIER GWENAELLE,,SAULOU LE SARLAT LA CANEDA,24200,SARLAT LA CANEDA,+33 9 80 83 90 46,,1623Z,44971805500055,,,MERCIER VINCENT,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
PORTES FENETRES PERIGORD,,LIEU DIT MAISON NEUVE,24800,ST JORY DE CHALAIS,+33 5 53 52 07 41,,1623Z,33817548200011,20 à 49,secretariat@pfp24.fr,PORCHERIE AURELIEN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
PREVOT NICOLAS,,ROQUE HAUTE,24550,MAZEYROLLES,+33 6 80 33 46 15,,1623Z,53254228900014,,,PREVOT NICOLAS,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
REVET BOIS CONCEPT,,ZAC LECHES GRAULES,24400,LES LECHES,+33 5 53 82 69 64,,1623Z,84469891000016,1 à 2,,HEYRAUD JOEL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
VEYRET ET FILS SARL,,BARBARANDE,24620,PEYZAC LE MOUSTIER,+33 5 53 50 57 14,,4391A,39189895400014,3 à 5,,VEYRET DIDIER,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
EUROFEN PRODUCTION,,RUE MERAILLIS,25300,LES FOURGS,+33 3 81 69 59 72,,1623Z,42003200500019,6 à 9,,TISSOT PASCAL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MENIGOZ MENUISERIE CHARPENTE,,19 RUE VELLE,25380,BRETONVILLERS,+33 3 81 43 38 38,,4391A,84459894600011,,,MENIGOZ MAXIME,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE THIEBAUD,,20 RUE GRANGE,25380,BELLEHERBE,+33 3 81 44 36 65,,1623Z,39073455600017,10 à 19,contact@fenetres-franc-comtoises.com,THIEBAUD JEAN-LOUIS,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MONTEIRO PIERRE,,1 RUE MOULIN DU PRE,25530,VERCEL VILLEDIEU LE CAMP,+33 6 82 22 74 14,,4391A,50534187500027,1 à 2,,MONTEIRO FRANCOIS,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MULLER INDUSTRIE,CRX PIERRE,1 RUE RUCHOTTES,25580,ETALANS,+33 3 81 59 01 19,,1623Z,51356849300029,,menuiserie.rousseau@wanadoo.fr,MULLER INDUSTRIE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
PAROLA GAETAN EURL,,ROUTE DEPARTEMENTALE,25530,ORSANS,+33 3 81 47 17 83,,4391A,53925754300014,,,PAROLA MAXENCE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
PERRIN SAS,,1 RUE VALENTIGNEY,25700,MATHAY,+33 3 81 35 21 73,,1623Z,32304859500082,,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
POETE PASCAL,,71 RUE MONCLAR,25510,LAVIRON,+33 3 81 56 19 92,,4391A,38882535800020,1 à 2,contact@gardavaud.com,POETE PASCAL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
SOCIETE BOIS SERVICES,,1 LIEU DIT CHARMONT,25290,ORNANS,+33 6 88 77 19 57,,1623Z,75268320100012,1 à 2,,BOICHARD MICHEL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BEGNIS LAURENT,,LIEU DIT COST,26170,BUIS LES BARONNIES,+33 4 75 28 51 50,,1623Z,50410076900018,,laurent@baronnies-bois-sciage.fr,BEGNIS LAURENT,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BELLE MENUISERIES,,19 CHEMIN CIZERANNE,26300,CHATUZANGE LE GOUBET,+33 6 31 72 29 80,,1623Z,83755733900012,1 à 2,,BELLE GREGORY,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BL MENUISERIE EURL,,QUARTIER GRANGE NEUVE 999 RTE BARBEROLLE,26300,MARCHES,+33 6 30 44 17 09,,1623Z,52761145300012,,bl-menuiserie@orange.fr,BONNARDEL LAURENT,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BOIS SURREY,,QUARTIER GRISARD,26120,MONTELIER,+33 6 95 87 29 30,,1623Z,81205227200026,,,SURREY CLEMENT,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BOURGUIGNON BOIS SARL,,ZA BRUYERES,26420,LA CHAPELLE EN VERCORS,+33 4 75 48 21 38,,1623Z,33848565900019,10 à 19,,BOURGUIGNON MARTIN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
DERBES SARL,ZA LA GRANGE NEUVE,ENS,26170,MOLLANS SUR OUVEZE,+33 4 75 28 70 42,,1623Z,31223624300027,10 à 19,derbesfermetures@derbes.fr,LALLEMANT JEAN-LUC,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
DURAND MENUISERIE,,155 QUARTIER FREYDIERS,26120,BARCELONNE,+33 6 19 54 82 10,,1623Z,89976455900014,,,DURAND SEBASTIEN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
ETABLISSEMENTS VIGNON,,22 PLACE MAURICE FAURE,26190,ST JEAN EN ROYANS,+33 4 75 48 61 05,,1623Z,43708039300014,3 à 5,jacques.vignon@wanadoo.fr,THOREZ GAETAN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
GENCEL MENUISERIES,,44 RUE GARE,26400,AOUSTE SUR SYE,+33 4 75 25 14 89,+33 6 71 26 68 82,1623Z,33874874200024,6 à 9,,GENCEL DAVID,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LA CHARPENTERIE,,4 ALLEE DAUPHINE,26300,BOURG DE PEAGE,+33 4 75 47 03 84,,1623Z,44229099500038,3 à 5,,CHOVIN DANIEL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LIVERSAIN ET FILS SARL,LIVERSAIN BERNARD,RUE BATTOIR,26240,ST UZE,+33 4 75 03 24 50,,4391A,38496719600013,1 à 2,,LIVERSAIN BERNARD,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE ANDRE,,163 ROUTE CHANTEMERLE LES BLES,26260,CHAVANNES,+33 4 75 71 14 01,,1623Z,33390463900031,10 à 19,infos@andre-menuiserie.fr,ANDR JACQUES,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE CONFORT,,CHEMIN PART DIEU,26300,CHATUZANGE LE GOUBET,+33 4 75 47 39 32,,1623Z,4215390730002,3 à 5,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIEPETITE CHARPENTEBOISAL,,1 CHEMIN ILES,26600,GERVANS,+33 6 44 29 62 77,,1623Z,34940779100038,,,MORFIN CHRISTIAN,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
SAUSSURE JACQUES,ZA LES SABLES,455 RUE SABLES DES PRES DE GAUD,26260,ST DONAT SUR L'HERBASSE,+33 4 75 08 51 18,,1623Z,32263359500028,,champdecouleurs@hotmail.fr,SAUSSURE JACQUES,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
SELVAO CONCEPTION,,QUARTIER GARE,26400,PIEGROS LA CLASTRE,+33 6 33 21 87 52,,1623Z,79182504500028,,,MAURIN GUILLAUME,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
TERRASSE EVASION VILLEGAS FREDERIC,,22 QUAI HENRI LATUNE,26400,CREST,+33 6 62 64 35 01,,1623Z,80264950900022,,,VILLEGAS FREDERIC,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
DRUMARE SARL,,12 AVENUE CHEPSTOW,27260,CORMEILLES,+33 2 32 42 15 58,,4391A,38962394300013,6 à 9,,DRUMARE PHILIPPE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
ETABLISSEMENTS QUENNEVILLE,,132 RUE MASURES,27740,POSES,+33 2 32 59 07 61,,1623Z,32327689900016,1 à 2,contact@menuiserie-qma.fr,FAUVEAUX OLIVIER,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LE LIRZIN CONSTS LE LIRZIN CONSTRUCTIONS,,1 RUE COLONEL GAMBIER,27700,LES ANDELYS,+33 6 31 49 63 12,,1623Z,51751454300019,1 à 2,,LE LIRZIN CONSTRUCTIONS,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LEBRUN PASCAL ETS,,15 RUE EVREUX,27930,LA CHAPELLE DU BOIS DES FA,+33 6 86 02 19 92,,1623Z,53052867800010,,,LEBRUN PASCAL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
PAILLARD PATRICE,,33 RUE RAYMOND HUET,27320,LA MADELEINE DE NONANCOURT,+33 2 32 60 15 55,,1623Z,34753332500028,,,PAILLARD PATRICE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
CHARPENTE MENUISERIE MARTINEZ PERE ET FI,,2 ROUTE BERCHERES,28260,ROUVRES,+33 2 37 51 21 43,,1623Z,75298088800016,3 à 5,charpente-menuiserie@sarlmartinez.fr,FRANCOIS ANNIE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
CONSTRUCTIONS BOIS BLOND,,18 RUE AMFREVILLE,28210,ST LAURENT LA GATINE,+33 6 31 02 74 43,,1623Z,81145442000019,1 à 2,,BLOND HERVE,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
DUCHESNE FRERES,,8 RUE NOYER,28210,FAVEROLLES,+33 2 37 51 36 19,,4391A,32407517500012,3 à 5,auffret.societe@wanadoo.fr,DUCHESNE JACQUES,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GENTIL ALEXANDRE,,24 LIEU DIT MORILLON,28250,LOUVILLIERS LES PERCHE,+33 2 37 37 97 33,,4391A,84375944000012,,,GENTIL ALEXANDRE,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
GRUNER ALEXANDRE,,2 RUE CHAPELLE,28630,MIGNIERES,+33 2 37 26 43 44,,1623Z,39027521200012,1 à 2,,GRUNER ALEXANDER,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
HUGON SARL,,13 RUE DE LAUNAY,28240,FONTAINE SIMON,+33 2 37 81 86 10,,1623Z,31162482900017,6 à 9,,CHANTELOUP JEAN-NOEL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE DE CHANDRES,,16 RUE LIGNY,28130,ST PIAT,+33 6 08 98 40 03,,1623Z,53854769600012,,gautieremmanuel@orange.fr,GAUTIER EMMANUEL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
PLAM DORDOIGNE LAURENT,,5 LA BORDE AUX MERELLES,28480,VICHERES,+33 2 37 29 48 01,+33 6 83 13 85 13,1623Z,81235362100012,1 à 2,,DORDOIGNE LAURENT,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BLEU SYCOMORE,,LE GOURBI PELLA LIEU DIT GOURBI,29790,MAHALON,+33 2 98 74 53 35,,1623Z,80255145700012,,,COLLOC H MICKAEL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
BODENAN JEAN JACQUES EURL,,LIEU DIT KEREVER,29450,SIZUN,+33 2 98 68 82 45,,4391A,49927643400010,10 à 19,,BODENAN JEAN-JACQUES,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
CHAPITRE DEUX SA,,15 RUE RESTAOU,29300,REDENE,+33 2 98 09 08 98,,1623Z,32826675400022,20 à 49,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
L'ATELIER DU BOIS,,7 RUE ERIC TABARLY,29260,LESNEVEN,+33 2 29 62 61 06,,1623Z,41182980700030,,,LAVANANT THIERY,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LA BARAKABOIS,,11 HAM KERLERON,29710,PLOGASTEL ST GERMAIN,+33 6 87 46 08 13,,1623Z,83252403700013,,souliernicolas4@gmail.com,SOULIER NICOLAS,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LAUTRIDOU PIERRE,,6 HENT PENHOAD BRAZ,29700,PLOMELIN,+33 2 98 53 40 51,,1623Z,4106521680001,6 à 9,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
LE BERRE BERNARD SARL,,ZA KERLAVAR,29720,PLONEOUR LANVERN,+33 2 98 82 67 09,,4391A,88884875100010,,,GUIRIEC SEBASTIEN,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LEROUX OLIVIER,,KERVARC'H,29910,TREGUNC,+33 6 77 04 64 26,,4391A,80312972500013,,,LEROUX OLIVIER,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
LOC'H DIDIER,,ROUTE DOUARNENEZ,29100,POULLAN SUR MER,+33 2 98 75 59 73,,4391A,48064022600027,3 à 5,,LOCH DIDIER,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MAIZEROI XAVIER,,14 RUE VICTOR HUGO,29000,QUIMPER,+33 6 23 15 80 96,,1623Z,49767658500019,,,MAIZEROI MICHEL,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MALLEJACQ FRANCK,,32 HENT MENEZ BRIS,29170,FOUESNANT,+33 2 98 56 59 86,,1623Z,47969695700014,,,MALLEJACQ FRANCK,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MARZIN,,TY NEVEZ POUILLOT,29150,CHATEAULIN,+33 2 98 86 61 86,,1623Z,31055859800028,10 à 19,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
MENUISERIE LE GALL,,190 ZA KERDRIOUAL,29290,LANRIVOARE,+33 2 98 04 31 02,,4391A,50293057100026,,,LE ROUX VINCENT,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
MIXAL SA,,ZA KERFLEURY,29300,REDENE,+33 2 98 35 10 11,,1623Z,32826675400022,20 à 49,,,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
NOR DAL,,9 RUE VERGER,29600,MORLAIX,+33 6 66 55 25 15,,1623Z,49482829600017,,,BAYEC DAVID,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
NOR DAL,,385 RUE ENTREPRENEURS,29610,PLOUIGNEAU,+33 6 66 29 05 16,,1623Z,49482829600025,,,BAYEC DAVID,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
PELLETER DANIEL,,LIEU DIT LAN MOUSTOIR,29300,ARZANO,+33 2 98 71 76 87,,4391A,33777106700036,3 à 5,,PELLETER DANIEL,TRAVAUX DE CHARPENTE,,CDProject,pmonimeau@media-start.fr,NEW
BOIS & FER,,22 CHEMIN MAS RICAUD,30340,ROUSSON,+33 4 66 85 69 98,+33 6 24 26 31 32,1623Z,75214794200011,1 à 2,,HERRARD DAVID,FABRICATION DE CHARPENTES ET D'AUTRES MENUISERIES,,CDProject,pmonimeau@media-start.fr,NEW
